@id,@type,name,@lat,@lon,railway,station,highway,amenity,public_transport
186741980,node,Nungambakkam Police Station,13.0578356,80.2427521,,,,,stop_position
243041570,node,Chennai Park Town,13.0794798,80.2760155,stop,,,,stop_position
243041584,node,Chintadaripet,13.0730718,80.2739910,stop,,,,stop_position
243041609,node,Chepauk,13.0620417,80.2806464,stop,,,,stop_position
243041613,node,Thiruvallikeni,13.0543596,80.2806267,stop,,,,stop_position
243041642,node,Mundakakanni Amman Koil,13.0401367,80.2697176,stop,,,,stop_position
243041679,node,Greenways Road,13.0198754,80.2515301,stop,,,,stop_position
243041698,node,Indira Nagar,12.9958128,80.2498100,stop,,,,stop_position
243041721,node,Taramani,12.9786135,80.2410567,stop,,,,stop_position
243041731,node,Perungudi,12.9758476,80.2320097,stop,,,,stop_position
243041746,node,Velachery,12.9672994,80.2195714,stop,,,,stop_position
243049436,node,Sterling Road,13.0633711,80.2434520,,,,,stop_position
243060332,node,மைலாப்பூர்,13.0334336,80.2679457,,,,bus_station,station
243064594,node,Express avenue,13.0608709,80.2652174,,,,,stop_position
246866326,node,Thiruvanmiyur Moffusil bus stop,12.9873013,80.2594187,,,bus_stop,,stop_position
247675520,node,T.Nagar,13.0349762,80.2307357,,,,,stop_position
247677936,node,Foreshore Estate Bus Terminus,13.0224016,80.2763268,,,,bus_station,
247678427,node,Thirumayilai,13.0347683,80.2669792,stop,,,,stop_position
247691544,node,V House Bus Terminus,13.0512112,80.2778386,,,,bus_station,station
248467412,node,Chennai Chetpet,13.0743424,80.2424210,station,,,,station
248467432,node,,13.0513061,80.2305555,,,,,stop_position
248545141,node,,13.1076189,80.2440927,,,,,stop_position
249110189,node,Tiruvanmiyur,12.9888263,80.2515797,stop,,,,stop_position
249497682,node,Banyan Tree,13.0109976,80.2591938,,,,,stop_position
249497696,node,Malar Hospital,13.0070054,80.2583614,,,,,stop_position
249497892,node,Sathya Studio,13.0148091,80.2593497,,,bus_stop,,platform
250319253,node,Hindi Prachar Sabha,13.0363377,80.2394517,,,,,stop_position
250327570,node,,13.0379784,80.2276266,,,,,stop_position
252171269,node,Saint Thomas Mount,12.9949254,80.1993669,,,,,stop_position
252171381,node,Pallavaram,12.9679000,80.1524000,stop,,,,stop_position
254142204,node,,13.1041595,80.2931903,,,,,stop_position
254142280,node,,13.1023579,80.2715583,,,,,stop_position
254143113,node,,13.1089336,80.2820595,stop,,,,stop_position
256039818,node,Guindy,13.0080754,80.2093905,,,bus_stop,,stop_position
257932256,node,Saravana Theatre,13.0936754,80.2508682,,,,,stop_position
259662367,node,Royapettah Police Station,13.0524541,80.2638200,,,,,stop_position
262666364,node,,13.0505637,80.2796983,,,bus_stop,,stop_position
273459875,node,,12.9075580,80.2283136,,,,,stop_position
277912055,node,Ram Nagar,12.9652732,80.2071039,,,,,stop_position
278744710,node,Velachery Vijayanagar Bus Terminus,12.9759510,80.2210664,,,bus_stop,,platform
278745849,node,மூவரசம்பட்டு கூட்ரோடு,12.9682899,80.1894800,,,bus_stop,,platform
278746364,node,Hindu Colony,12.9754924,80.1832630,,,bus_stop,,platform
278746634,node,Nanganallur Bus Terminus,12.9778068,80.1812484,,,,bus_station,station
278747097,node,Chidambaram Stores,12.9830658,80.1888463,,,bus_stop,,platform
279150540,node,பரங்கிமலை ரயில் நிலையம்,12.9946395,80.2001930,,,bus_stop,,platform
290656624,node,Villivakkam MTC Bus Terminus,13.1054562,80.2079273,,,,,stop_position
293396820,node,Mehtha Nagar,13.0678104,80.2269115,,,,,stop_position
299808136,node,Besant Nagar Depot,13.0002825,80.2653435,,,,,stop_position
299882966,node,Andal Nagar,12.9810098,80.2066688,,,,,stop_position
300134382,node,,12.9885010,80.1978190,,,,,stop_position
300316947,node,Guindy Station,13.0081325,80.2133106,,,bus_stop,,platform
300370338,node,Vanuvampet,12.9816619,80.1957195,,,,,stop_position
301736148,node,Eldams Road,13.0389089,80.2500396,,,bus_stop,,platform
301736149,node,Alwarpet,13.0380814,80.2559271,,,bus_stop,,platform
301736152,node,ஆழ்வார் பேட்டை,13.0362220,80.2552101,,,bus_stop,,platform
301736165,node,ஆழ்வார் பேட்டை,13.0387535,80.2588492,,,bus_stop,,stop_position
301736187,node,Vanavil,13.0414948,80.2476472,,,bus_stop,,platform
301736898,node,SIET,13.0379526,80.2468797,,,bus_stop,,platform
301736902,node,Stella Maris,13.0479032,80.2538704,,,bus_stop,,platform
301736903,node,Chola Sheraton,13.0458825,80.2566441,,,bus_stop,,platform
301736912,node,Music Academy,13.0464693,80.2605344,,,bus_stop,,platform
301736913,node,ஆழ்வார் பேட்டை,13.0351077,80.2571309,,,bus_stop,,platform
303010139,node,TTK Road,13.0332207,80.2529435,,,bus_stop,,platform
303010141,node,,13.0355237,80.2474418,,,bus_stop,,platform
303284240,node,General Hospital,13.0817570,80.2767558,,,bus_stop,,platform
303284248,node,Ripon Building,13.0812612,80.2718576,,,bus_stop,,platform
303510894,node,Nandanam YMCA,13.0298352,80.2378848,,,bus_stop,,platform
303512414,node,சைதாப்பேட்டை பாலம்,13.0195637,80.2246585,,,bus_stop,,platform
303536869,node,,13.0292235,80.2541619,,,bus_stop,,platform
303536872,node,,13.0293892,80.2598201,,,bus_stop,,platform
303569588,node,,13.0290452,80.2492676,,,bus_stop,,platform
303695784,node,Commissioner Office,13.0737672,80.2618156,,,bus_stop,,platform
303695785,node,Egmore Court,13.0726877,80.2625412,,,bus_stop,,platform
303695815,node,,13.0783875,80.2636552,,,bus_stop,,platform
