City,Year,Municipal_Spending,Municipal_Budget,Spending_to_Budget_Ratio
Bangalore,2021-22,64648653961.0,55867806918.0,1.1571718584888806
Bangalore,2022-23,0.0,0.0,
Bangalore,2023-24,64506500000.0,48663200000.0,1.3255704515938123
