Year,Municipal Spending (Rs. lakh),Municipal Budget (Rs. lakh),Spending_to_Budget_Ratio
2022-23 (Actual),871585.24,950657.63,0.916823
2023-24 (BE),1602445.85,1552395.71,1.032241
2023-24 (RBE),1622405.01,1595252.32,1.017021
2024-25 (BE),1668401.91,1568699.19,1.063558
