Year,Municipal Spending,Municipal Budget,Spending_to_Budget_Ratio
2021-22,34441038354.0,32639770799.0,1.055186280752167
2022-23,38929698792.0,34805309383.0,1.1184988578499602
2023-24,44044107515.0,43502847899.0,1.0124419352327607
