_id,Year,Road Crashes,Road Crash Fatalities,Fatal Road Crashes
1,2014,8623,1671,1629
2,2015,8085,1622,1582
3,2016,7375,1591,1548
4,2017,6673,1584,1565
5,2018,6515,1690,1657
6,2019,5610,1463,1433
7,2020,4178,1196,1163
8,2021,4720,1239,1206
9,2022,5652,1461,1428
10,2023,5834,1457,1432
