S.No,Crash Data,2017,2018,2019,2020,2021,2022,2023,% Increase (2022-2023),Total
1,Total Crashes,443,450,969,262,955,1040,1190,14.423,5273
2,Total Injuries,201,193,792,171,845,886,1020,15.124,4108
3,Total deaths,461,465,403,170,447,404,439,8.663,2720
4,Pedestrian's death,188,202,157,66,118,137,149,8.759,1017
5,Cyclist's death,19,17,19,5,12,12,12,0.0,96
