_id,Year,Fatal Road Accidents,Killed,Non-Fatal Road Accidents,Total
1,2010,609,637,4355,4990
2,2011,533,563,3870,4433
3,2012,471,480,3481,3961
4,2013,524,524,3228,3752
5,2014,524,573,3247,3820
6,2015,580,611,2797,3408
7,2016,529,562,2603,3165
8,2017,487,490,2760,3250
9,2018,458,475,2763,3238
10,2019,420,447,2922,3369
11,2020,338,350,1388,1738
12,2021,377,387,1740,2127
13,2022,351,365,1944,2309
14,2023,351,374,2125,2499
